t_s,i_A,i_ref_A,active
0.019550,0.000000,15.000000,0.000000
0.019552,0.000000,15.000000,0.000000
0.019554,0.000000,15.000000,0.000000
0.019556,0.000000,15.000000,0.000000
0.019558,0.000000,15.000000,0.000000
0.019560,0.000000,15.000000,0.000000
0.019562,0.000000,15.000000,0.000000
0.019564,0.000000,15.000000,0.000000
0.019566,0.000000,15.000000,0.000000
0.019568,0.000000,15.000000,0.000000
0.019570,0.000000,15.000000,0.000000
0.019572,0.000000,15.000000,0.000000
0.019574,0.000000,15.000000,0.000000
0.019576,0.000000,15.000000,0.000000
0.019578,0.000000,15.000000,0.000000
0.019580,0.000000,15.000000,0.000000
0.019582,0.000000,15.000000,0.000000
0.019584,0.000000,15.000000,0.000000
0.019586,0.000000,15.000000,0.000000
0.019588,0.000000,15.000000,0.000000
0.019590,0.000000,15.000000,0.000000
0.019592,0.000000,15.000000,0.000000
0.019594,0.000000,15.000000,0.000000
0.019596,0.000000,15.000000,0.000000
0.019598,0.000000,15.000000,0.000000
0.019600,0.000000,15.000000,0.000000
0.019602,0.000000,15.000000,0.000000
0.019604,0.000000,15.000000,0.000000
0.019606,0.000000,15.000000,0.000000
0.019608,0.000000,15.000000,0.000000
0.019610,0.000000,15.000000,0.000000
0.019612,0.000000,15.000000,0.000000
0.019614,0.000000,15.000000,0.000000
0.019616,0.000000,15.000000,0.000000
0.019618,0.000000,15.000000,0.000000
0.019620,0.000000,15.000000,0.000000
0.019622,0.000000,15.000000,0.000000
0.019624,0.000000,15.000000,0.000000
0.019626,0.000000,15.000000,0.000000
0.019628,0.000000,15.000000,0.000000
0.019630,0.000000,15.000000,0.000000
0.019632,0.000000,15.000000,0.000000
0.019634,0.000000,15.000000,0.000000
0.019636,0.000000,15.000000,0.000000
0.019638,0.000000,15.000000,0.000000
0.019640,0.000000,15.000000,0.000000
0.019642,0.000000,15.000000,0.000000
0.019644,0.000000,15.000000,0.000000
0.019646,0.000000,15.000000,0.000000
0.019648,0.000000,15.000000,0.000000
0.019650,0.000000,15.000000,0.000000
0.019652,0.000000,15.000000,0.000000
0.019654,0.000000,15.000000,0.000000
0.019656,0.000000,15.000000,0.000000
0.019658,0.000000,15.000000,0.000000
0.019660,0.000000,15.000000,0.000000
0.019662,0.000000,15.000000,0.000000
0.019664,0.000000,15.000000,0.000000
0.019666,0.000000,15.000000,0.000000
0.019668,0.000000,15.000000,0.000000
0.019670,0.000000,15.000000,0.000000
0.019672,0.000000,15.000000,0.000000
0.019674,0.000000,15.000000,0.000000
0.019676,0.000000,15.000000,0.000000
0.019678,0.000000,15.000000,0.000000
0.019680,0.000000,15.000000,0.000000
0.019682,0.000000,15.000000,0.000000
0.019684,0.000000,15.000000,0.000000
0.019686,0.000000,15.000000,0.000000
0.019688,0.000000,15.000000,0.000000
0.019690,0.000000,15.000000,0.000000
0.019692,0.000000,15.000000,0.000000
0.019694,0.000000,15.000000,0.000000
0.019696,0.000000,15.000000,0.000000
0.019698,0.000000,15.000000,0.000000
0.019700,0.000000,15.000000,0.000000
0.019702,0.000000,15.000000,0.000000
0.019704,0.000000,15.000000,0.000000
0.019706,0.000000,15.000000,0.000000
0.019708,0.000000,15.000000,0.000000
0.019710,0.000000,15.000000,0.000000
0.019712,0.000000,15.000000,0.000000
0.019714,0.000000,15.000000,0.000000
0.019716,0.000000,15.000000,0.000000
0.019718,0.000000,15.000000,0.000000
0.019720,0.000000,15.000000,0.000000
0.019722,0.000000,15.000000,0.000000
0.019724,0.000000,15.000000,0.000000
0.019726,0.000000,15.000000,0.000000
0.019728,0.000000,15.000000,0.000000
0.019730,0.000000,15.000000,0.000000
0.019732,0.000000,15.000000,0.000000
0.019734,0.000000,15.000000,0.000000
0.019736,0.000000,15.000000,0.000000
0.019738,0.000000,15.000000,0.000000
0.019740,0.000000,15.000000,0.000000
0.019742,0.000000,15.000000,0.000000
0.019744,0.000000,15.000000,0.000000
0.019746,0.000000,15.000000,0.000000
0.019748,0.000000,15.000000,0.000000
0.019750,0.000000,15.000000,0.000000
0.019752,0.000000,15.000000,0.000000
0.019754,0.000000,15.000000,0.000000
0.019756,0.000000,15.000000,0.000000
0.019758,0.000000,15.000000,0.000000
0.019760,0.000000,15.000000,0.000000
0.019762,0.000000,15.000000,0.000000
0.019764,0.000000,15.000000,0.000000
0.019766,0.000000,15.000000,0.000000
0.019768,0.000000,15.000000,0.000000
0.019770,0.000000,15.000000,0.000000
0.019772,0.000000,15.000000,0.000000
0.019774,0.000000,15.000000,0.000000
0.019776,0.000000,15.000000,0.000000
0.019778,0.000000,15.000000,0.000000
0.019780,0.000000,15.000000,0.000000
0.019782,0.000000,15.000000,0.000000
0.019784,0.000000,15.000000,0.000000
0.019786,0.000000,15.000000,0.000000
0.019788,0.000000,15.000000,0.000000
0.019790,0.000000,15.000000,0.000000
0.019792,0.000000,15.000000,0.000000
0.019794,0.000000,15.000000,0.000000
0.019796,0.000000,15.000000,0.000000
0.019798,0.000000,15.000000,0.000000
0.019800,0.000000,15.000000,0.000000
0.019802,0.000000,15.000000,0.000000
0.019804,0.000000,15.000000,0.000000
0.019806,0.000000,15.000000,0.000000
0.019808,0.000000,15.000000,0.000000
0.019810,0.000000,15.000000,0.000000
0.019812,0.000000,15.000000,0.000000
0.019814,0.000000,15.000000,0.000000
0.019816,0.000000,15.000000,0.000000
0.019818,0.000000,15.000000,0.000000
0.019820,0.000000,15.000000,0.000000
0.019822,0.000000,15.000000,0.000000
0.019824,0.000000,15.000000,0.000000
0.019826,0.000000,15.000000,0.000000
0.019828,0.000000,15.000000,0.000000
0.019830,0.000000,15.000000,0.000000
0.019832,0.000000,15.000000,0.000000
0.019834,0.000000,15.000000,0.000000
0.019836,0.000000,15.000000,0.000000
0.019838,0.000000,15.000000,0.000000
0.019840,0.000000,15.000000,0.000000
0.019842,0.000000,15.000000,0.000000
0.019844,0.000000,15.000000,0.000000
0.019846,0.000000,15.000000,0.000000
0.019848,0.000000,15.000000,0.000000
0.019850,0.000000,15.000000,0.000000
0.019852,0.000000,15.000000,0.000000
0.019854,0.000000,15.000000,0.000000
0.019856,0.000000,15.000000,0.000000
0.019858,0.000000,15.000000,0.000000
0.019860,0.000000,15.000000,0.000000
0.019862,0.000000,15.000000,0.000000
0.019864,0.000000,15.000000,0.000000
0.019866,0.000000,15.000000,0.000000
0.019868,0.000000,15.000000,0.000000
0.019870,0.000000,15.000000,0.000000
0.019872,0.000000,15.000000,0.000000
0.019874,0.000000,15.000000,0.000000
0.019876,0.000000,15.000000,0.000000
0.019878,0.000000,15.000000,0.000000
0.019880,0.000000,15.000000,0.000000
0.019882,0.000000,15.000000,0.000000
0.019884,0.000000,15.000000,0.000000
0.019886,0.000000,15.000000,0.000000
0.019888,0.000000,15.000000,0.000000
0.019890,0.000000,15.000000,0.000000
0.019892,0.000000,15.000000,0.000000
0.019894,0.000000,15.000000,0.000000
0.019896,0.000000,15.000000,0.000000
0.019898,0.000000,15.000000,0.000000
0.019900,0.000000,15.000000,0.000000
0.019902,0.000000,15.000000,0.000000
0.019904,0.000000,15.000000,0.000000
0.019906,0.000000,15.000000,0.000000
0.019908,0.000000,15.000000,0.000000
0.019910,0.000000,15.000000,0.000000
0.019912,0.000000,15.000000,0.000000
0.019914,0.000000,15.000000,0.000000
0.019916,0.000000,15.000000,0.000000
0.019918,0.000000,15.000000,0.000000
0.019920,0.000000,15.000000,0.000000
0.019922,0.000000,15.000000,0.000000
0.019924,0.000000,15.000000,0.000000
0.019926,0.000000,15.000000,0.000000
0.019928,0.000000,15.000000,0.000000
0.019930,0.000000,15.000000,0.000000
0.019932,0.000000,15.000000,0.000000
0.019934,0.000000,15.000000,0.000000
0.019936,0.000000,15.000000,0.000000
0.019938,0.000000,15.000000,0.000000
0.019940,0.000000,15.000000,0.000000
0.019942,0.000000,15.000000,0.000000
0.019944,0.000000,15.000000,0.000000
0.019946,0.000000,15.000000,0.000000
0.019948,0.000000,15.000000,0.000000
0.019950,0.000000,15.000000,0.000000
0.019952,0.000000,15.000000,0.000000
0.019954,0.000000,15.000000,0.000000
0.019956,0.000000,15.000000,0.000000
0.019958,0.000000,15.000000,0.000000
0.019960,0.000000,15.000000,0.000000
0.019962,0.000000,15.000000,0.000000
0.019964,0.000000,15.000000,0.000000
0.019966,0.000000,15.000000,0.000000
0.019968,0.000000,15.000000,0.000000
0.019970,0.000000,15.000000,0.000000
0.019972,0.000000,15.000000,0.000000
0.019974,0.000000,15.000000,0.000000
0.019976,0.000000,15.000000,0.000000
0.019978,0.000000,15.000000,0.000000
0.019980,0.000000,15.000000,0.000000
0.019982,0.000000,15.000000,0.000000
0.019984,0.000000,15.000000,0.000000
0.019986,0.000000,15.000000,0.000000
0.019988,0.000000,15.000000,0.000000
0.019990,0.000000,15.000000,0.000000
0.019992,0.000000,15.000000,0.000000
0.019994,0.000000,15.000000,0.000000
0.019996,0.000000,15.000000,0.000000
0.019998,0.000000,15.000000,0.000000
0.020000,0.000000,15.000000,0.000000
0.020002,0.000000,15.000000,0.000000
0.020004,0.000000,15.000000,0.000000
0.020006,0.000000,15.000000,0.000000
0.020008,0.000000,15.000000,0.000000
0.020010,0.000000,15.000000,0.000000
0.020012,0.000000,15.000000,0.000000
0.020014,0.000000,15.000000,0.000000
0.020016,0.000000,15.000000,0.000000
0.020018,0.000000,15.000000,0.000000
0.020020,0.000000,15.000000,0.000000
0.020022,0.000000,15.000000,0.000000
0.020024,0.000000,15.000000,0.000000
0.020026,0.000000,15.000000,0.000000
0.020028,0.000000,15.000000,0.000000
0.020030,0.000000,15.000000,0.000000
0.020032,0.000000,15.000000,0.000000
0.020034,0.000000,15.000000,0.000000
0.020036,0.000000,15.000000,0.000000
0.020038,0.000000,15.000000,0.000000
0.020040,0.000000,15.000000,0.000000
0.020042,0.000000,15.000000,0.000000
0.020044,0.000000,15.000000,0.000000
0.020046,0.000000,15.000000,0.000000
0.020048,0.000000,15.000000,0.000000
0.020050,0.000000,15.000000,0.000000
0.020052,0.000000,15.000000,0.000000
0.020054,0.000000,15.000000,0.000000
0.020056,0.000000,15.000000,0.000000
0.020058,0.000000,15.000000,0.000000
0.020060,0.000000,15.000000,0.000000
0.020062,0.000000,15.000000,0.000000
0.020064,0.000000,15.000000,0.000000
0.020066,0.000000,15.000000,0.000000
0.020068,0.000000,15.000000,0.000000
0.020070,0.000000,15.000000,0.000000
0.020072,0.000000,15.000000,0.000000
0.020074,0.000000,15.000000,0.000000
0.020076,0.000000,15.000000,0.000000
0.020078,0.000000,15.000000,0.000000
0.020080,0.000000,15.000000,0.000000
0.020082,0.000000,15.000000,0.000000
0.020084,0.000000,15.000000,0.000000
0.020086,0.000000,15.000000,0.000000
0.020088,0.000000,15.000000,0.000000
0.020090,0.000000,15.000000,0.000000
0.020092,0.000000,15.000000,0.000000
0.020094,0.000000,15.000000,0.000000
0.020096,0.000000,15.000000,0.000000
0.020098,0.000000,15.000000,0.000000
0.020100,0.000000,15.000000,0.000000
0.020102,0.000000,15.000000,0.000000
0.020104,0.000000,15.000000,0.000000
0.020106,0.000000,15.000000,0.000000
0.020108,0.000000,15.000000,0.000000
0.020110,0.000000,15.000000,0.000000
0.020112,0.000000,15.000000,0.000000
0.020114,0.000000,15.000000,0.000000
0.020116,0.000000,15.000000,0.000000
0.020118,0.000000,15.000000,0.000000
0.020120,0.000000,15.000000,0.000000
0.020122,0.000000,15.000000,0.000000
0.020124,0.000000,15.000000,0.000000
0.020126,0.000000,15.000000,0.000000
0.020128,0.000000,15.000000,0.000000
0.020130,0.000000,15.000000,0.000000
0.020132,0.000000,15.000000,0.000000
0.020134,0.000000,15.000000,0.000000
0.020136,0.000000,15.000000,0.000000
0.020138,0.000000,15.000000,0.000000
0.020140,0.000000,15.000000,0.000000
0.020142,0.000000,15.000000,0.000000
0.020144,0.000000,15.000000,0.000000
0.020146,0.000000,15.000000,0.000000
0.020148,0.000000,15.000000,0.000000
0.020150,0.000000,15.000000,0.000000
0.020152,0.000000,15.000000,0.000000
0.020154,0.000000,15.000000,0.000000
0.020156,0.000000,15.000000,0.000000
0.020158,0.000000,15.000000,0.000000
0.020160,0.000000,15.000000,0.000000
0.020162,0.000000,15.000000,0.000000
0.020164,0.000000,15.000000,0.000000
0.020166,0.000000,15.000000,0.000000
0.020168,0.000000,15.000000,0.000000
0.020170,0.000000,15.000000,0.000000
0.020172,0.000000,15.000000,0.000000
0.020174,0.000000,15.000000,0.000000
0.020176,0.000000,15.000000,0.000000
0.020178,0.000000,15.000000,0.000000
0.020180,0.000000,15.000000,0.000000
0.020182,0.000000,15.000000,0.000000
0.020184,0.000000,15.000000,0.000000
0.020186,0.000000,15.000000,0.000000
0.020188,0.000000,15.000000,0.000000
0.020190,0.000000,15.000000,0.000000
0.020192,0.000000,15.000000,0.000000
0.020194,0.000000,15.000000,0.000000
0.020196,0.000000,15.000000,0.000000
0.020198,0.000000,15.000000,0.000000
0.020200,0.000000,15.000000,0.000000
0.020202,0.000000,15.000000,0.000000
0.020204,0.000000,15.000000,0.000000
0.020206,0.000000,15.000000,0.000000
0.020208,0.000000,15.000000,0.000000
0.020210,0.000000,15.000000,0.000000
0.020212,0.000000,15.000000,0.000000
0.020214,0.000000,15.000000,0.000000
0.020216,0.000000,15.000000,0.000000
0.020218,0.000000,15.000000,0.000000
0.020220,0.000000,15.000000,0.000000
0.020222,0.000000,15.000000,0.000000
0.020224,0.000000,15.000000,0.000000
0.020226,0.000000,15.000000,0.000000
0.020228,0.000000,15.000000,0.000000
0.020230,0.000000,15.000000,0.000000
0.020232,0.000000,15.000000,0.000000
0.020234,0.000000,15.000000,0.000000
0.020236,0.000000,15.000000,0.000000
0.020238,0.000000,15.000000,0.000000
0.020240,0.000000,15.000000,0.000000
0.020242,0.000000,15.000000,0.000000
0.020244,0.000000,15.000000,0.000000
0.020246,0.000000,15.000000,0.000000
0.020248,0.000000,15.000000,0.000000
0.020250,0.000000,15.000000,0.000000
0.020252,0.000000,15.000000,0.000000
0.020254,0.000000,15.000000,0.000000
0.020256,0.000000,15.000000,0.000000
0.020258,0.000000,15.000000,0.000000
0.020260,0.000000,15.000000,0.000000
0.020262,0.000000,15.000000,0.000000
0.020264,0.000000,15.000000,0.000000
0.020266,0.000000,15.000000,0.000000
0.020268,0.000000,15.000000,0.000000
0.020270,0.000000,15.000000,0.000000
0.020272,0.000000,15.000000,0.000000
0.020274,0.000000,15.000000,0.000000
0.020276,0.000000,15.000000,0.000000
0.020278,0.000000,15.000000,0.000000
0.020280,0.000000,15.000000,0.000000
0.020282,0.000000,15.000000,0.000000
0.020284,0.000000,15.000000,0.000000
0.020286,0.000000,15.000000,0.000000
0.020288,0.000000,15.000000,0.000000
0.020290,0.000000,15.000000,0.000000
0.020292,0.000000,15.000000,0.000000
0.020294,0.000000,15.000000,0.000000
0.020296,0.000000,15.000000,0.000000
0.020298,0.000000,15.000000,0.000000
0.020300,0.000000,15.000000,0.000000
0.020302,0.000000,15.000000,0.000000
0.020304,0.000000,15.000000,0.000000
0.020306,0.000000,15.000000,0.000000
0.020308,0.000000,15.000000,0.000000
0.020310,0.000000,15.000000,0.000000
0.020312,0.000000,15.000000,0.000000
0.020314,0.000000,15.000000,0.000000
0.020316,0.000000,15.000000,0.000000
0.020318,0.000000,15.000000,0.000000
0.020320,0.000000,15.000000,0.000000
0.020322,0.000000,15.000000,0.000000
0.020324,0.000000,15.000000,0.000000
0.020326,0.000000,15.000000,0.000000
0.020328,0.000000,15.000000,0.000000
0.020330,0.000000,15.000000,0.000000
0.020332,0.000000,15.000000,0.000000
0.020334,0.000000,15.000000,0.000000
0.020336,0.000000,15.000000,0.000000
0.020338,0.000000,15.000000,0.000000
0.020340,0.000000,15.000000,0.000000
0.020342,0.000000,15.000000,0.000000
0.020344,0.000000,15.000000,0.000000
0.020346,0.000000,15.000000,0.000000
0.020348,0.000000,15.000000,0.000000
0.020350,0.000000,15.000000,0.000000
0.020352,0.000000,15.000000,0.000000
0.020354,0.000000,15.000000,0.000000
0.020356,0.000000,15.000000,0.000000
0.020358,0.000000,15.000000,0.000000
0.020360,0.000000,15.000000,0.000000
0.020362,0.000000,15.000000,0.000000
0.020364,0.000000,15.000000,0.000000
0.020366,0.000000,15.000000,0.000000
0.020368,0.000000,15.000000,0.000000
0.020370,0.000000,15.000000,0.000000
0.020372,0.000000,15.000000,0.000000
0.020374,0.000000,15.000000,0.000000
0.020376,0.000000,15.000000,0.000000
0.020378,0.000000,15.000000,0.000000
0.020380,0.000000,15.000000,0.000000
0.020382,0.000000,15.000000,0.000000
0.020384,0.000000,15.000000,0.000000
0.020386,0.000000,15.000000,0.000000
0.020388,0.000000,15.000000,0.000000
0.020390,0.000000,15.000000,0.000000
0.020392,0.000000,15.000000,0.000000
0.020394,0.000000,15.000000,0.000000
0.020396,0.000000,15.000000,0.000000
0.020398,0.000000,15.000000,0.000000
0.020400,0.000000,15.000000,0.000000
0.020402,0.000000,15.000000,0.000000
0.020404,0.000000,15.000000,0.000000
0.020406,0.000000,15.000000,0.000000
0.020408,0.000000,15.000000,0.000000
0.020410,0.000000,15.000000,0.000000
0.020412,0.000000,15.000000,0.000000
0.020414,0.000000,15.000000,0.000000
0.020416,0.000000,15.000000,0.000000
0.020418,0.000000,15.000000,0.000000
0.020420,0.000000,15.000000,0.000000
0.020422,0.000000,15.000000,0.000000
0.020424,0.000000,15.000000,0.000000
0.020426,0.000000,15.000000,0.000000
0.020428,0.000000,15.000000,0.000000
0.020430,0.000000,15.000000,0.000000
0.020432,0.000000,15.000000,0.000000
0.020434,0.000000,15.000000,0.000000
0.020436,0.000000,15.000000,0.000000
0.020438,0.000000,15.000000,0.000000
0.020440,0.000000,15.000000,0.000000
0.020442,0.000000,15.000000,0.000000
0.020444,0.000000,15.000000,0.000000
0.020446,0.000000,15.000000,0.000000
0.020448,0.000000,15.000000,0.000000
0.020450,0.000000,15.000000,0.000000
0.020452,0.000000,15.000000,0.000000
0.020454,0.000000,15.000000,0.000000
0.020456,0.000000,15.000000,0.000000
0.020458,0.000000,15.000000,0.000000
0.020460,0.000000,15.000000,0.000000
0.020462,0.000000,15.000000,0.000000
0.020464,0.000000,15.000000,0.000000
0.020466,0.000000,15.000000,0.000000
0.020468,0.000000,15.000000,0.000000
0.020470,0.000000,15.000000,0.000000
0.020472,0.000000,15.000000,0.000000
0.020474,0.000000,15.000000,0.000000
0.020476,0.000000,15.000000,0.000000
0.020478,0.000000,15.000000,0.000000
0.020480,0.000000,15.000000,0.000000
0.020482,0.000000,15.000000,0.000000
0.020484,0.000000,15.000000,0.000000
0.020486,0.000000,15.000000,0.000000
0.020488,0.000000,15.000000,0.000000
0.020490,0.000000,15.000000,0.000000
0.020492,0.000000,15.000000,0.000000
0.020494,0.000000,15.000000,0.000000
0.020496,0.000000,15.000000,0.000000
0.020498,0.000000,15.000000,0.000000
0.020500,0.000000,15.000000,0.000000
0.020502,0.000000,15.000000,0.000000
0.020504,0.000000,15.000000,0.000000
0.020506,0.000000,15.000000,0.000000
0.020508,0.000000,15.000000,0.000000
0.020510,0.000000,15.000000,0.000000
0.020512,0.000000,15.000000,0.000000
0.020514,0.000000,15.000000,0.000000
0.020516,0.000000,15.000000,0.000000
0.020518,0.000000,15.000000,0.000000
0.020520,0.000000,15.000000,0.000000
0.020522,0.000000,15.000000,0.000000
0.020524,0.000000,15.000000,0.000000
0.020526,0.000000,15.000000,0.000000
0.020528,0.000000,15.000000,0.000000
0.020530,0.000000,15.000000,0.000000
0.020532,0.000000,15.000000,0.000000
0.020534,0.000000,15.000000,0.000000
0.020536,0.000000,15.000000,0.000000
0.020538,0.000000,15.000000,0.000000
0.020540,0.000000,15.000000,0.000000
0.020542,0.000000,15.000000,0.000000
0.020544,0.000000,15.000000,0.000000
0.020546,0.000000,15.000000,0.000000
0.020548,0.000000,15.000000,0.000000
0.020550,0.000000,15.000000,0.000000
0.020552,0.000000,15.000000,0.000000
0.020554,0.000000,15.000000,0.000000
0.020556,0.000000,15.000000,0.000000
0.020558,0.000000,15.000000,0.000000
0.020560,0.000000,15.000000,0.000000
0.020562,0.000000,15.000000,0.000000
0.020564,0.000000,15.000000,0.000000
0.020566,0.000000,15.000000,0.000000
0.020568,0.000000,15.000000,0.000000
0.020570,0.000000,15.000000,0.000000
0.020572,0.000000,15.000000,0.000000
0.020574,0.000000,15.000000,0.000000
0.020576,0.000000,15.000000,0.000000
0.020578,0.000000,15.000000,0.000000
0.020580,0.000000,15.000000,0.000000
0.020582,0.000000,15.000000,0.000000
0.020584,0.000000,15.000000,0.000000
